iter	Passed	Remaining
320	1370	2898
321	1374	2894
322	1378	2890
323	1383	2886
324	1387	2881
325	1391	2877
326	1395	2872
327	1400	2868
328	1404	2863
329	1408	2858
330	1412	2854
331	1417	2851
332	1421	2846
333	1425	2842
334	1429	2837
335	1433	2832
336	1437	2828
337	1441	2823
338	1445	2818
339	1449	2814
340	1454	2810
341	1458	2806
342	1462	2801
343	1466	2796
344	1470	2792
345	1475	2788
346	1479	2783
347	1483	2779
348	1488	2775
349	1492	2771
350	1496	2766
351	1500	2761
352	1504	2756
353	1508	2752
354	1512	2748
355	1516	2744
356	1521	2740
357	1525	2735
358	1529	2730
359	1533	2726
360	1537	2721
361	1541	2717
362	1545	2711
363	1549	2707
364	1553	2702
365	1557	2697
366	1561	2694
367	1565	2689
368	1569	2684
369	1574	2681
370	1579	2677
371	1583	2673
372	1587	2668
373	1591	2664
374	1595	2659
375	1600	2655
376	1604	2651
377	1609	2647
378	1612	2642
379	1616	2637
380	1621	2633
381	1624	2628
382	1629	2625
383	1633	2620
384	1638	2616
385	1642	2612
386	1646	2607
387	1650	2603
388	1654	2599
389	1658	2594
390	1662	2590
391	1667	2585
392	1671	2581
393	1676	2577
394	1680	2574
395	1684	2568
396	1688	2564
397	1692	2560
398	1696	2555
399	1701	2551
400	1705	2548
401	1710	2544
402	1714	2539
403	1718	2535
404	1723	2532
405	1728	2528
406	1732	2524
407	1738	2522
408	1742	2518
409	1746	2513
410	1750	2509
411	1756	2506
412	1760	2502
413	1764	2497
414	1769	2494
415	1774	2491
416	1780	2489
417	1785	2485
418	1790	2482
419	1794	2478
420	1798	2473
421	1803	2469
422	1807	2466
423	1812	2461
424	1816	2457
425	1821	2454
426	1826	2451
427	1830	2446
428	1835	2442
429	1841	2440
430	1846	2437
431	1850	2433
432	1856	2430
433	1862	2429
434	1867	2425
435	1873	2423
436	1877	2418
437	1882	2414
438	1887	2411
439	1891	2407
440	1895	2403
441	1900	2399
442	1905	2396
443	1909	2391
444	1913	2386
445	1918	2383
446	1923	2379
447	1927	2375
448	1932	2371
449	1937	2368
450	1941	2363
451	1946	2359
452	1950	2355
453	1956	2353
454	1960	2348
455	1965	2344
456	1970	2341
457	1974	2336
458	1979	2333
459	1984	2329
460	1988	2324
461	1992	2320
462	1997	2316
463	2002	2312
464	2006	2308
465	2011	2304
466	2016	2301
467	2021	2297
468	2025	2292
469	2029	2288
470	2033	2284
471	2038	2280
472	2042	2275
473	2047	2271
474	2051	2267
475	2055	2263
476	2061	2259
477	2066	2256
478	2070	2251
479	2073	2246
480	2078	2242
481	2083	2239
482	2087	2234
483	2091	2230
484	2097	2227
485	2102	2223
486	2106	2218
487	2110	2214
488	2115	2210
489	2121	2208
490	2125	2203
491	2130	2199
492	2135	2195
493	2139	2191
494	2143	2187
495	2148	2182
496	2152	2178
497	2156	2174
498	2162	2170
499	2165	2165
500	2169	2160
501	2173	2155
502	2177	2151
503	2182	2148
504	2187	2143
505	2191	2139
506	2196	2135
507	2200	2130
508	2204	2126
509	2209	2122
510	2213	2118
511	2218	2114
512	2222	2110
513	2227	2106
514	2231	2101
515	2236	2097
516	2240	2092
517	2244	2088
518	2248	2084
519	2252	2079
520	2257	2075
521	2261	2070
522	2265	2066
523	2269	2061
524	2273	2057
525	2280	2054
526	2284	2049
527	2287	2044
528	2291	2040
529	2296	2036
530	2299	2031
531	2303	2026
532	2309	2023
533	2313	2018
534	2316	2012
535	2320	2008
536	2323	2003
537	2327	1998
538	2331	1993
539	2335	1989
540	2340	1985
541	2344	1980
542	2347	1975
543	2351	1970
544	2355	1966
545	2360	1962
546	2364	1957
547	2367	1952
548	2370	1947
549	2374	1943
550	2379	1939
551	2383	1934
552	2388	1930
553	2392	1926
554	2396	1921
555	2400	1917
556	2404	1912
557	2409	1908
558	2413	1904
559	2418	1900
560	2422	1895
561	2426	1891
562	2430	1886
563	2435	1882
564	2439	1878
565	2443	1873
566	2446	1868
567	2450	1863
568	2454	1859
569	2470	1863
570	2504	1881
571	2515	1882
572	2518	1877
573	2523	1873
574	2528	1868
575	2531	1863
576	2535	1858
577	2540	1854
578	2544	1850
579	2549	1845
580	2553	1841
581	2558	1837
582	2562	1833
583	2567	1828
584	2572	1824
585	2577	1820
586	2583	1817
587	2589	1814
588	2594	1810
589	2598	1806
590	2603	1801
591	2607	1796
592	2610	1792
593	2614	1786
594	2617	1781
595	2622	1777
596	2625	1772
597	2629	1767
598	2634	1763
599	2639	1759
600	2642	1754
601	2647	1750
602	2652	1746
603	2656	1741
604	2660	1737
605	2665	1732
606	2671	1729
607	2676	1725
608	2680	1720
609	2685	1717
610	2689	1712
611	2693	1707
612	2698	1703
613	2703	1699
614	2707	1694
615	2711	1690
616	2716	1686
617	2721	1682
618	2725	1677
619	2729	1673
620	2734	1668
621	2738	1664
622	2743	1660
623	2747	1655
624	2752	1651
625	2756	1646
626	2760	1642
627	2764	1637
628	2769	1633
629	2773	1628
630	2778	1624
631	2785	1621
632	2789	1617
633	2793	1612
634	2798	1608
635	2802	1604
636	2806	1599
637	2810	1594
638	2815	1590
639	2819	1585
640	2823	1581
641	2827	1576
642	2832	1572
643	2837	1568
644	2841	1564
645	2845	1559
646	2850	1555
647	2855	1550
648	2859	1546
649	2863	1542
650	2868	1537
651	2872	1533
652	2877	1528
653	2882	1524
654	2886	1520
655	2890	1515
656	2895	1511
657	2899	1507
658	2903	1502
659	2907	1498
660	2912	1493
661	2916	1489
662	2920	1484
663	2925	1480
664	2929	1475
665	2933	1471
666	2937	1466
667	2942	1462
668	2947	1458
669	2952	1454
670	2957	1450
671	2962	1446
672	2967	1441
673	2972	1437
674	2980	1434
675	2984	1430
676	2988	1426
677	2993	1421
678	2998	1417
679	3002	1413
680	3006	1408
681	3011	1404
682	3016	1399
683	3020	1395
684	3024	1390
685	3029	1386
686	3033	1381
687	3037	1377
688	3042	1373
689	3047	1369
690	3051	1364
691	3056	1360
692	3062	1356
693	3066	1352
694	3071	1347
695	3076	1343
696	3080	1339
697	3084	1334
698	3089	1330
699	3093	1325
700	3098	1321
701	3102	1316
702	3106	1312
703	3111	1308
704	3115	1303
705	3119	1299
706	3124	1294
707	3128	1290
708	3132	1285
709	3137	1281
710	3142	1277
711	3146	1272
712	3150	1268
713	3154	1263
714	3159	1259
715	3163	1254
716	3168	1250
717	3172	1246
718	3177	1241
719	3182	1237
720	3186	1232
721	3190	1228
722	3194	1223
723	3198	1219
724	3202	1214
725	3207	1210
726	3210	1205
727	3214	1201
728	3219	1196
729	3223	1192
730	3228	1187
731	3232	1183
732	3236	1178
733	3240	1174
734	3244	1169
735	3248	1165
736	3252	1160
737	3256	1156
738	3261	1151
739	3264	1147
740	3269	1142
741	3274	1138
742	3278	1133
743	3282	1129
744	3287	1125
745	3292	1120
746	3297	1116
747	3301	1112
748	3306	1107
749	3310	1103
750	3314	1098
751	3318	1094
752	3323	1090
753	3328	1085
754	3332	1081
755	3337	1077
756	3341	1072
757	3345	1068
758	3349	1063
759	3354	1059
760	3358	1054
761	3363	1050
762	3367	1045
763	3373	1042
764	3381	1038
765	3387	1034
766	3391	1030
767	3397	1026
768	3401	1021
769	3406	1017
770	3411	1013
771	3415	1008
772	3420	1004
773	3424	999
774	3428	995
775	3432	990
776	3437	986
777	3441	982
778	3446	977
779	3450	973
780	3454	968
781	3458	964
782	3462	959
783	3466	955
784	3471	950
785	3476	946
786	3480	942
787	3485	937
788	3489	933
789	3493	928
790	3497	924
791	3501	919
792	3506	915
793	3510	910
794	3514	906
795	3518	901
796	3523	897
797	3527	892
798	3531	888
799	3536	884
800	3540	879
801	3544	875
802	3548	870
803	3553	866
804	3557	861
805	3561	857
806	3566	852
807	3571	848
808	3574	843
809	3579	839
810	3583	835
811	3586	830
812	3590	825
813	3594	821
814	3598	816
815	3602	812
816	3606	807
817	3611	803
818	3617	799
819	3621	794
820	3625	790
821	3629	785
822	3634	781
823	3638	777
824	3642	772
825	3647	768
826	3651	763
827	3655	759
828	3659	754
829	3664	750
830	3669	746
831	3674	741
832	3678	737
833	3682	733
834	3687	728
835	3691	724
836	3695	719
837	3700	715
838	3704	710
839	3708	706
840	3712	701
841	3717	697
842	3722	693
843	3726	688
844	3730	684
845	3734	679
846	3739	675
847	3743	670
848	3748	666
849	3752	662
850	3756	657
851	3761	653
852	3767	649
853	3771	644
854	3775	640
855	3779	635
856	3784	631
857	3788	627
858	3792	622
859	3797	618
860	3801	613
861	3805	609
862	3809	604
863	3813	600
864	3817	595
865	3821	591
866	3825	586
867	3830	582
868	3834	578
869	3838	573
870	3842	569
871	3847	564
872	3851	560
873	3856	555
874	3861	551
875	3865	547
876	3870	542
877	3874	538
878	3878	533
879	3882	529
880	3885	524
881	3890	520
882	3894	516
883	3899	511
884	3903	507
885	3907	502
886	3911	498
887	3916	493
888	3920	489
889	3924	485
890	3929	480
891	3933	476
892	3937	471
893	3942	467
894	3946	463
895	3951	458
896	3956	454
897	3961	449
898	3966	445
899	3970	441
900	3973	436
901	3978	432
902	3983	427
903	3987	423
904	3991	418
905	3995	414
906	4000	410
907	4004	405
908	4009	401
909	4013	396
910	4018	392
911	4021	388
912	4026	383
913	4030	379
914	4035	374
915	4039	370
916	4043	366
917	4048	361
918	4053	357
919	4058	352
920	4063	348
921	4066	344
922	4071	339
923	4076	335
924	4080	330
925	4084	326
926	4088	321
927	4092	317
928	4096	313
929	4100	308
930	4105	304
931	4110	299
932	4114	295
933	4118	291
934	4123	286
935	4127	282
936	4132	277
937	4136	273
938	4140	269
939	4144	264
940	4148	260
941	4153	255
942	4158	251
943	4163	246
944	4167	242
945	4172	238
946	4177	233
947	4181	229
948	4185	224
949	4189	220
950	4194	216
951	4197	211
952	4201	207
953	4205	202
954	4210	198
955	4214	193
956	4218	189
957	4224	185
958	4232	180
959	4238	176
960	4252	172
961	4259	168
962	4263	163
963	4271	159
964	4277	155
965	4281	150
966	4285	146
967	4291	141
968	4296	137
969	4301	133
970	4305	128
971	4313	124
972	4320	119
973	4330	115
974	4338	111
975	4347	106
976	4354	102
977	4359	98
978	4365	93
979	4370	89
980	4374	84
981	4379	80
982	4385	75
983	4392	71
984	4399	66
985	4408	62
986	4416	58
987	4427	53
988	4433	49
989	4438	44
990	4442	40
991	4446	35
992	4451	31
993	4456	26
994	4460	22
995	4463	17
996	4468	13
997	4471	8
998	4475	4
999	4480	0
