iter	Passed	Remaining
280	590	1510
281	592	1508
282	594	1505
283	596	1504
284	598	1501
285	600	1499
286	602	1497
287	604	1495
288	606	1492
289	608	1490
290	610	1488
291	613	1487
292	615	1485
293	618	1485
294	620	1483
295	622	1480
296	624	1479
297	626	1476
298	629	1474
299	631	1473
300	633	1471
301	635	1469
302	637	1467
303	639	1464
304	641	1461
305	644	1461
306	646	1459
307	649	1458
308	651	1456
309	653	1454
310	655	1451
311	657	1449
312	659	1447
313	661	1446
314	664	1444
315	666	1442
316	668	1440
317	670	1438
318	672	1435
319	675	1434
320	677	1433
321	680	1432
322	682	1430
323	684	1427
324	686	1425
325	688	1423
326	690	1421
327	693	1420
328	696	1419
329	698	1418
330	700	1415
331	702	1413
332	704	1411
333	706	1409
334	708	1407
335	712	1407
336	714	1405
337	716	1403
338	719	1402
339	721	1400
340	723	1398
341	725	1396
342	727	1394
343	730	1392
344	731	1389
345	734	1387
346	736	1385
347	737	1382
348	740	1380
349	742	1378
350	744	1376
351	746	1374
352	748	1372
353	750	1370
354	752	1367
355	754	1365
356	757	1363
357	759	1361
358	761	1359
359	763	1357
360	765	1355
361	767	1352
362	769	1350
363	771	1348
364	774	1346
365	776	1344
366	777	1341
367	780	1339
368	781	1336
369	783	1334
370	785	1332
371	787	1329
372	790	1328
373	791	1325
374	794	1323
375	796	1321
376	798	1319
377	800	1316
378	802	1314
379	803	1311
380	805	1309
381	808	1307
382	809	1304
383	811	1302
384	813	1299
385	815	1297
386	817	1295
387	819	1292
388	822	1291
389	824	1289
390	826	1287
391	828	1284
392	830	1282
393	832	1280
394	834	1277
395	836	1275
396	838	1273
397	840	1271
398	842	1268
399	844	1266
400	846	1263
401	847	1261
402	850	1259
403	851	1256
404	854	1254
405	856	1252
406	858	1251
407	860	1248
408	862	1246
409	864	1244
410	866	1242
411	868	1240
412	871	1238
413	873	1236
414	875	1234
415	877	1231
416	879	1229
417	881	1226
418	882	1224
419	884	1221
420	887	1220
421	889	1217
422	891	1215
423	893	1213
424	895	1211
425	897	1209
426	899	1207
427	902	1205
428	903	1202
429	906	1201
430	908	1199
431	910	1197
432	913	1195
433	915	1194
434	917	1191
435	919	1189
436	922	1187
437	923	1185
438	925	1182
439	928	1181
440	930	1179
441	932	1176
442	934	1174
443	936	1172
444	938	1169
445	940	1167
446	941	1165
447	943	1162
448	945	1160
449	947	1158
450	949	1155
451	951	1153
452	953	1151
453	955	1149
454	958	1147
455	959	1145
456	961	1142
457	963	1140
458	965	1138
459	968	1136
460	970	1134
461	972	1132
462	974	1129
463	976	1127
464	978	1125
465	980	1123
466	982	1120
467	984	1118
468	985	1116
469	987	1113
470	989	1111
471	991	1108
472	993	1106
473	995	1104
474	997	1102
475	1000	1101
476	1001	1098
477	1004	1096
478	1005	1094
479	1007	1091
480	1009	1089
481	1011	1087
482	1013	1084
483	1015	1082
484	1017	1080
485	1019	1078
486	1021	1076
487	1023	1074
488	1025	1071
489	1027	1069
490	1029	1067
491	1032	1065
492	1034	1063
493	1036	1061
494	1038	1059
495	1040	1057
496	1042	1055
497	1044	1053
498	1047	1051
499	1049	1049
500	1051	1047
501	1054	1045
502	1055	1043
503	1057	1041
504	1059	1038
505	1062	1036
506	1064	1034
507	1066	1032
508	1068	1030
509	1070	1028
510	1072	1026
511	1074	1023
512	1076	1021
513	1078	1019
514	1079	1016
515	1082	1015
516	1084	1012
517	1086	1010
518	1088	1008
519	1090	1006
520	1092	1004
521	1094	1002
522	1096	1000
523	1098	998
524	1100	996
525	1102	993
526	1105	991
527	1107	989
528	1109	987
529	1111	985
530	1113	983
531	1115	981
532	1118	979
533	1120	977
534	1122	975
535	1124	973
536	1127	971
537	1129	969
538	1131	967
539	1133	965
540	1135	963
541	1137	961
542	1139	958
543	1141	957
544	1143	954
545	1145	952
546	1147	950
547	1150	948
548	1152	946
549	1154	944
550	1156	942
551	1158	940
552	1160	938
553	1163	936
554	1165	934
555	1167	932
556	1169	930
557	1171	928
558	1174	926
559	1176	924
560	1178	922
561	1180	920
562	1182	918
563	1185	916
564	1187	913
565	1189	911
566	1191	909
567	1194	908
568	1196	906
569	1198	904
570	1200	901
571	1202	899
572	1204	897
573	1206	895
574	1209	893
575	1212	892
576	1214	890
577	1216	888
578	1219	886
579	1221	884
580	1223	882
581	1225	879
582	1227	878
583	1229	876
584	1231	873
585	1234	871
586	1236	870
587	1239	868
588	1241	866
589	1243	864
590	1245	862
591	1248	860
592	1250	858
593	1252	855
594	1254	853
595	1256	851
596	1258	849
597	1260	847
598	1263	845
599	1265	843
600	1267	841
601	1270	839
602	1272	837
603	1274	835
604	1277	833
605	1279	831
606	1281	829
607	1283	827
608	1284	825
609	1286	822
610	1288	820
611	1290	818
612	1292	816
613	1295	814
614	1297	812
615	1299	810
616	1301	808
617	1303	805
618	1305	803
619	1307	801
620	1309	799
621	1311	797
622	1313	794
623	1315	792
624	1317	790
625	1319	788
626	1322	786
627	1324	784
628	1326	782
629	1327	779
630	1329	777
631	1331	775
632	1333	773
633	1335	771
634	1337	768
635	1339	766
636	1341	764
637	1343	762
638	1345	760
639	1347	758
640	1349	755
641	1351	753
642	1353	751
643	1355	749
644	1357	747
645	1360	745
646	1362	743
647	1364	741
648	1366	738
649	1368	736
650	1370	734
651	1372	732
652	1374	730
653	1376	728
654	1378	726
655	1380	723
656	1382	721
657	1385	719
658	1387	717
659	1389	715
660	1391	713
661	1393	711
662	1395	709
663	1397	707
664	1400	705
665	1403	703
666	1404	701
667	1406	699
668	1409	697
669	1411	695
670	1413	692
671	1415	690
672	1417	688
673	1419	686
674	1420	684
675	1422	681
676	1424	679
677	1426	677
678	1428	675
679	1430	673
680	1432	671
681	1434	669
682	1436	666
683	1438	664
684	1440	662
685	1442	660
686	1444	658
687	1446	656
688	1448	653
689	1450	651
690	1452	649
691	1454	647
692	1456	645
693	1458	643
694	1460	640
695	1462	638
696	1463	636
697	1465	634
698	1467	632
699	1469	629
700	1471	627
701	1474	625
702	1476	623
703	1478	621
704	1480	619
705	1482	617
706	1484	615
707	1487	613
708	1488	611
709	1491	609
710	1493	606
711	1495	604
712	1497	602
713	1499	600
714	1501	598
715	1503	596
716	1506	594
717	1508	592
718	1510	590
719	1512	588
720	1514	586
721	1516	584
722	1519	582
723	1521	580
724	1524	578
725	1526	576
726	1528	573
727	1530	571
728	1531	569
729	1534	567
730	1536	565
731	1538	563
732	1540	561
733	1542	558
734	1543	556
735	1545	554
736	1547	552
737	1550	550
738	1552	548
739	1554	546
740	1556	543
741	1558	541
742	1560	539
743	1562	537
744	1564	535
745	1566	533
746	1568	531
747	1571	529
748	1573	527
749	1575	525
750	1577	523
751	1579	520
752	1581	518
753	1583	516
754	1585	514
755	1587	512
756	1589	510
757	1591	508
758	1593	505
759	1595	503
760	1598	501
761	1600	499
762	1602	497
763	1604	495
764	1606	493
765	1607	491
766	1609	488
767	1611	486
768	1613	484
769	1615	482
770	1618	480
771	1620	478
772	1622	476
773	1624	474
774	1626	472
775	1628	470
776	1630	467
777	1632	465
778	1634	463
779	1636	461
780	1638	459
781	1640	457
782	1642	455
783	1644	452
784	1646	450
785	1648	448
786	1650	446
787	1652	444
788	1654	442
789	1656	440
790	1658	438
791	1660	436
792	1662	434
793	1664	431
794	1666	429
795	1668	427
796	1670	425
797	1672	423
798	1675	421
799	1677	419
800	1680	417
801	1681	415
802	1683	413
803	1685	410
804	1688	408
805	1690	406
806	1692	404
807	1694	402
808	1696	400
809	1699	398
810	1701	396
811	1703	394
812	1705	392
813	1707	390
814	1709	388
815	1712	386
816	1714	384
817	1716	381
818	1718	379
819	1720	377
820	1722	375
821	1724	373
822	1726	371
823	1728	369
824	1730	367
825	1732	364
826	1734	362
827	1736	360
828	1738	358
829	1740	356
830	1742	354
831	1744	352
832	1746	350
833	1748	347
834	1750	345
835	1752	343
836	1754	341
837	1756	339
838	1758	337
839	1760	335
840	1762	333
841	1765	331
842	1767	329
843	1769	327
844	1771	324
845	1773	322
846	1775	320
847	1777	318
848	1779	316
849	1781	314
850	1783	312
851	1785	310
852	1787	308
853	1789	305
854	1791	303
855	1793	301
856	1795	299
857	1797	297
858	1799	295
859	1801	293
860	1803	291
861	1805	289
862	1807	286
863	1810	284
864	1812	282
865	1813	280
866	1815	278
867	1817	276
868	1819	274
869	1821	272
870	1823	270
871	1825	268
872	1828	266
873	1830	263
874	1832	261
875	1834	259
876	1836	257
877	1838	255
878	1840	253
879	1842	251
880	1844	249
881	1846	247
882	1848	244
883	1850	242
884	1852	240
885	1854	238
886	1856	236
887	1858	234
888	1861	232
889	1862	230
890	1864	228
891	1866	226
892	1868	223
893	1870	221
894	1872	219
895	1875	217
896	1877	215
897	1880	213
898	1882	211
899	1884	209
900	1886	207
901	1887	205
902	1889	203
903	1891	200
904	1894	198
905	1896	196
906	1898	194
907	1900	192
908	1902	190
909	1904	188
910	1907	186
911	1909	184
912	1911	182
913	1913	180
914	1915	177
915	1917	175
916	1919	173
917	1921	171
918	1923	169
919	1925	167
920	1928	165
921	1930	163
922	1932	161
923	1934	159
924	1936	157
925	1938	154
926	1940	152
927	1942	150
928	1945	148
929	1947	146
930	1949	144
931	1952	142
932	1954	140
933	1957	138
934	1959	136
935	1961	134
936	1963	132
937	1965	129
938	1967	127
939	1969	125
940	1971	123
941	1974	121
942	1975	119
943	1977	117
944	1978	115
945	1980	113
946	1981	110
947	1982	108
948	1984	106
949	1986	104
950	1988	102
951	1990	100
952	1992	98
953	1994	96
954	1996	94
955	1998	91
956	2000	89
957	2002	87
958	2004	85
959	2006	83
960	2008	81
961	2010	79
962	2011	77
963	2013	75
964	2015	73
965	2017	71
966	2019	68
967	2021	66
968	2023	64
969	2025	62
970	2028	60
971	2030	58
972	2032	56
973	2034	54
974	2036	52
975	2039	50
976	2041	48
977	2043	45
978	2045	43
979	2047	41
980	2049	39
981	2052	37
982	2054	35
983	2056	33
984	2058	31
985	2061	29
986	2063	27
987	2065	25
988	2067	22
989	2069	20
990	2071	18
991	2074	16
992	2076	14
993	2078	12
994	2080	10
995	2082	8
996	2084	6
997	2086	4
998	2089	2
999	2091	0
