iter	RMSE
169	0.1615084303
170	0.1614610756
171	0.1614448386
172	0.1613946475
173	0.1613768276
174	0.161341791
175	0.161285124
176	0.1612636375
177	0.1611890832
178	0.1611359251
179	0.1611209604
180	0.1610978776
181	0.1610386288
182	0.160957183
183	0.1609336808
184	0.160881093
185	0.1608596479
186	0.1608402147
187	0.1607710918
188	0.1607440914
189	0.1607343477
190	0.1607161527
191	0.1606797238
192	0.1606277516
193	0.1605416283
194	0.1604691023
195	0.1604022182
196	0.160381991
197	0.1602943634
198	0.1602885319
199	0.1602528539
200	0.1601989671
201	0.1601413154
202	0.160107802
203	0.160069102
204	0.1599948391
205	0.159980101
206	0.1598955319
207	0.1598217541
208	0.1597009043
209	0.1596510415
210	0.159580032
211	0.1595017958
212	0.1594411164
213	0.1593850104
214	0.1592695068
215	0.1592016362
216	0.1591392364
217	0.1591056795
218	0.1590155251
219	0.1589749868
220	0.1588979088
221	0.1588407163
222	0.1587378713
223	0.1586838378
224	0.1585826161
225	0.1585482711
226	0.1584993352
227	0.1584904547
228	0.15840534
229	0.1583528649
230	0.1582650652
231	0.1581756429
232	0.1581092983
233	0.158050944
234	0.1580318893
235	0.1580108846
236	0.1579767426
237	0.1579423865
238	0.1578779251
239	0.1578318639
240	0.1577659429
241	0.1576615629
242	0.1575838658
243	0.1575447505
244	0.1575379952
245	0.1574791805
246	0.1574366655
247	0.1573700872
248	0.157292175
249	0.1572462966
250	0.1572114859
251	0.1571498452
252	0.157080795
253	0.1569673075
254	0.1568926209
255	0.1568302545
256	0.1567701285
257	0.1566902515
258	0.1566205511
259	0.156564777
260	0.1565415211
261	0.156435134
262	0.1563810657
263	0.1563274609
264	0.1562712596
265	0.1562124
266	0.1561425186
267	0.156085502
268	0.1560266093
269	0.1559634476
270	0.1558994456
271	0.155848851
272	0.1557603691
273	0.15568441
274	0.1556243766
275	0.1555813437
276	0.15546687
277	0.1554274886
278	0.1553627022
279	0.1553104263
280	0.1552583218
281	0.1551888279
282	0.1551523496
283	0.1550913202
284	0.1549945207
285	0.1549424825
286	0.1549132388
287	0.1548655966
288	0.1548097123
289	0.1547495738
290	0.1546599545
291	0.1546250635
292	0.1545879651
293	0.1545043578
294	0.1544584704
295	0.1543905815
296	0.1543078666
297	0.154254562
298	0.1542067438
299	0.1541479972
300	0.1541016366
301	0.154024857
302	0.1539821036
303	0.1539279289
304	0.1538937108
305	0.1538333907
306	0.1537651406
307	0.1536857557
308	0.1536345472
309	0.1535724331
310	0.1535276233
311	0.1534739103
312	0.1534420508
313	0.1533870219
314	0.1533559521
315	0.153312868
316	0.1532620519
317	0.1532082304
318	0.1531648384
319	0.1530896325
320	0.1530471262
321	0.1529985524
322	0.1529619486
323	0.1529054
324	0.1528647938
325	0.152817791
326	0.1527625683
327	0.1527068749
328	0.1526738148
329	0.1526400802
330	0.1525920177
331	0.1525467561
332	0.1525039466
333	0.1524486877
334	0.152366603
335	0.1522984538
336	0.1522440219
337	0.1521919772
338	0.1521439048
339	0.1520866351
340	0.1520391931
341	0.1519853917
342	0.1519282353
343	0.1518798625
344	0.1518505106
345	0.1518077789
346	0.1517633057
347	0.1517230853
348	0.1516613415
349	0.1516230354
350	0.1515736487
351	0.1515227615
352	0.1514593992
353	0.151414711
354	0.1513573284
355	0.1512875181
356	0.1512625003
357	0.1511977689
358	0.151145736
359	0.1511013489
360	0.1510686326
361	0.151025675
362	0.1509882321
363	0.1509246121
364	0.1508840531
365	0.1508491865
366	0.1508349013
367	0.1507863534
368	0.1507363467
369	0.150659213
370	0.1506113505
371	0.1505420942
372	0.1504903629
373	0.1504295043
374	0.150367499
375	0.1503286005
376	0.150305588
377	0.1502411216
378	0.1501852459
379	0.1501504985
380	0.1500997773
381	0.150059289
382	0.1500062044
383	0.1499369794
384	0.1498936931
385	0.1498509342
386	0.149811671
387	0.1497508403
388	0.1497041069
389	0.1496716741
390	0.149641534
391	0.1496027121
392	0.1495576397
393	0.1495102051
394	0.149476163
395	0.1494714066
396	0.1494409017
397	0.1493825559
398	0.1493578505
399	0.1493532733
400	0.1493488686
401	0.1493275956
402	0.1492613562
403	0.1492569312
404	0.1492202565
405	0.1491799756
406	0.1491066009
407	0.1490552382
408	0.1490091634
409	0.1489670453
410	0.1489197861
411	0.1488867
412	0.1488410006
413	0.1488005403
414	0.1487870519
415	0.1487423199
416	0.1487112194
417	0.1486751643
418	0.1486537887
419	0.148624669
420	0.1485764982
421	0.1485166409
422	0.1484925626
423	0.1484562117
424	0.1484228383
425	0.1483679146
426	0.1483024736
427	0.1482578
428	0.1482376657
429	0.1481798517
430	0.1481551093
431	0.1480920074
432	0.1480655319
433	0.1480131501
434	0.1479656044
435	0.1479421844
436	0.147883715
437	0.1478401024
438	0.1478016434
439	0.1477419612
440	0.1477041523
441	0.1476547342
442	0.1476121861
443	0.1475833704
444	0.1475402849
445	0.1475208958
446	0.1475124062
447	0.1474515925
448	0.1474447135
449	0.1473920305
450	0.1473869493
451	0.1473672761
452	0.1473118171
453	0.1472525209
454	0.147191884
455	0.1471871613
456	0.1471473823
457	0.1470965379
458	0.1470595843
459	0.1470211234
460	0.1469736844
461	0.1469419113
462	0.146857701
463	0.1468257445
464	0.1467697831
465	0.1467091071
466	0.1466702986
467	0.1466489659
468	0.146648486
469	0.1466103797
470	0.1465759949
471	0.1465177578
472	0.1464883783
473	0.1464353626
474	0.1463707954
475	0.1463267904
476	0.1462857522
477	0.1462541667
478	0.1461985093
479	0.1461589641
480	0.1461474115
481	0.1461090603
482	0.1460603978
483	0.1460599535
484	0.1460078223
485	0.1459579807
486	0.1459241803
487	0.1458323835
488	0.1457780845
489	0.1457310072
490	0.1456977507
491	0.145662505
492	0.1456360931
493	0.1455995277
494	0.1455804194
495	0.1455364219
496	0.14552556
497	0.1454718214
498	0.1454286625
499	0.1453961389
500	0.1453340102
501	0.1452939603
502	0.1452223155
503	0.1451822413
504	0.1451383559
505	0.1450921163
506	0.1450316043
507	0.1449876459
508	0.1449308479
509	0.1448940664
510	0.1448397191
511	0.1448067733
512	0.1447481555
513	0.1446983058
514	0.1446537974
515	0.1446196244
516	0.1445910297
517	0.1445807581
518	0.1445271685
519	0.1444652931
520	0.1443631146
521	0.1443203764
522	0.144266502
523	0.1442186189
524	0.1441788219
525	0.1441449623
526	0.1441066251
527	0.1440732425
528	0.1440244608
529	0.1439805739
530	0.1439420529
531	0.1438802157
532	0.1438271593
533	0.1437468696
534	0.1437191083
535	0.1436822738
536	0.1435935796
537	0.1435657347
538	0.1435192197
539	0.1434742549
540	0.143437444
541	0.1433945112
542	0.1433496771
543	0.1432990703
544	0.1432425177
545	0.1432114428
546	0.1431735312
547	0.1431472579
548	0.1431165965
549	0.1430602697
550	0.1429964502
551	0.1429578913
552	0.1429169465
553	0.1428686918
554	0.1428683217
555	0.1428333654
556	0.1428035363
557	0.1427702868
558	0.1427523147
559	0.142718354
560	0.142689248
561	0.1426065256
562	0.1425857595
563	0.1425427676
564	0.1424930296
565	0.1424759639
566	0.1424353085
567	0.1423969728
568	0.1423620688
569	0.1423322658
570	0.1423018638
571	0.1422519087
572	0.1422132441
573	0.142191142
574	0.1421481484
575	0.1420958578
576	0.1420570188
577	0.1420218137
578	0.1419786465
579	0.1419440223
580	0.1418965599
581	0.1418486331
582	0.1418017839
583	0.1417420563
584	0.1416889848
585	0.141640566
586	0.1416108
587	0.1415636751
588	0.1415042983
589	0.1414655975
590	0.1414492113
591	0.1414162739
592	0.1413746508
593	0.1413433522
594	0.1413129307
595	0.1412973684
596	0.1412549063
597	0.1412145909
598	0.1411997857
599	0.1411289308
600	0.1410792671
601	0.1410495721
602	0.1410225494
603	0.1409852165
604	0.1409451376
605	0.140936109
606	0.140892877
607	0.1408386583
608	0.1407589211
609	0.1407240292
610	0.1406923676
611	0.1406565987
612	0.1405890945
613	0.1405334427
614	0.1404424913
615	0.1404043502
616	0.1403236111
617	0.1402893057
618	0.1402425936
619	0.1401781525
620	0.1401562988
621	0.1401232663
622	0.1400722595
623	0.1400291095
624	0.1399907227
625	0.1399273864
626	0.1398852667
627	0.1398485554
628	0.1398481593
629	0.1398477778
630	0.1398474104
631	0.1398022398
632	0.1397565151
633	0.1397142738
634	0.1396660389
635	0.1396299305
636	0.1395904099
637	0.1395522988
638	0.1395281968
639	0.1394931424
640	0.1394601376
641	0.1394172905
642	0.1394169299
643	0.1393553942
644	0.1393550489
645	0.1393239526
646	0.1393099076
647	0.1392590504
648	0.1391958549
649	0.139169111
650	0.1391452853
651	0.1391052311
652	0.139085333
653	0.1390340343
654	0.1390094292
655	0.1389960452
656	0.1389367733
657	0.1389364304
658	0.1389111303
659	0.1388886367
660	0.1388604645
661	0.1388291592
662	0.1387934733
663	0.1387389376
664	0.1387009747
665	0.1386583833
666	0.1385789464
667	0.13854677
668	0.138512909
669	0.138477203
670	0.138460219
671	0.138434766
672	0.1384123769
673	0.1383867476
674	0.138342857
675	0.1383143229
676	0.1382882835
677	0.1382642557
678	0.1382256582
679	0.138195646
680	0.1381601069
681	0.1381328975
682	0.1381253209
683	0.1380907597
684	0.1380439681
685	0.1380000459
686	0.1379535483
687	0.1379089572
688	0.1378693958
689	0.1378432205
690	0.1378147026
691	0.1377813689
692	0.1377626789
693	0.137713722
694	0.1376466712
695	0.1376158389
696	0.1376087557
697	0.1375451422
698	0.1375133191
699	0.1375038448
700	0.1374911234
701	0.1374299971
702	0.1374062183
703	0.1373889485
704	0.1373425728
705	0.137325351
706	0.1372964012
707	0.137240575
708	0.1371967924
709	0.1371426058
710	0.1371159286
711	0.1370831244
712	0.1370537957
713	0.1370051171
714	0.1369594114
715	0.1369261772
716	0.1368790021
717	0.1368327589
718	0.1368104287
719	0.1367773816
720	0.1367368152
721	0.1367020184
722	0.1366733131
723	0.1366419363
724	0.1366109509
725	0.1365682672
726	0.1365043241
727	0.1364675721
728	0.1364291503
729	0.136398943
730	0.1363786659
731	0.1363424262
732	0.1363076578
733	0.1362905169
734	0.1362264217
735	0.1361828501
736	0.1361513059
737	0.1361239043
738	0.1361051781
739	0.1360780778
740	0.1360661292
741	0.1359903626
742	0.1359587257
743	0.1359209951
744	0.1358962841
745	0.1358690628
746	0.1358414616
747	0.1357840127
748	0.1357465028
749	0.1357035731
750	0.1356845995
751	0.1356537912
752	0.1356236439
753	0.135602651
754	0.1355231949
755	0.1354959136
756	0.135460395
757	0.1354436496
758	0.1354115071
759	0.1353464656
760	0.1353049816
761	0.1352714787
762	0.1352215102
763	0.1351866733
764	0.1351542373
765	0.1351229676
766	0.1350649763
767	0.1350345209
768	0.1349904673
769	0.1349705821
770	0.134934186
771	0.1348726378
772	0.134827754
773	0.1347807462
774	0.1347367731
775	0.1346962314
776	0.134652652
777	0.1346053647
778	0.1345440484
779	0.1345210492
780	0.1344806792
781	0.134466066
782	0.134444601
783	0.1343922703
784	0.1343618622
785	0.1343245984
786	0.134292392
787	0.1342742761
788	0.1342614209
789	0.1342133439
790	0.134198947
791	0.1341113879
792	0.134083467
793	0.1340582976
794	0.1340260645
795	0.1339997796
796	0.1339675488
797	0.1339547552
798	0.1338740224
799	0.1338329087
800	0.133790271
801	0.1337561331
802	0.1337144874
803	0.133670021
804	0.1336029106
805	0.1335520073
806	0.1335407285
807	0.1335058411
808	0.1334831089
809	0.1334654724
810	0.1334464045
811	0.1334150401
812	0.1334140291
813	0.1333706856
814	0.1333269081
815	0.1333055744
816	0.1332632144
817	0.1332388557
818	0.1332156934
819	0.1331717324
820	0.1331565375
821	0.1331207987
822	0.133110059
823	0.1330798311
824	0.1330533104
825	0.1330122579
826	0.1329882503
827	0.1329297619
828	0.1329145158
829	0.1328836653
830	0.1328592932
831	0.1328453307
832	0.1328221199
833	0.1327728912
834	0.1327456908
835	0.1327048721
836	0.1326707734
837	0.1326402389
838	0.1325898205
839	0.1325694499
840	0.1325212586
841	0.132472058
842	0.1324443141
843	0.1324138387
844	0.1323839184
845	0.1323339945
846	0.1323148084
847	0.1322790992
848	0.1322556506
849	0.1322246594
850	0.1321884083
851	0.1321591284
852	0.1321161592
853	0.132091645
854	0.1320652036
855	0.1320167439
856	0.1319752377
857	0.1319390367
858	0.13190605
859	0.1318677771
860	0.1318338243
861	0.1317903753
862	0.1317604448
863	0.1317398505
864	0.1316976037
865	0.1316818427
866	0.1316521297
867	0.1316225005
868	0.1315907953
869	0.1315574356
870	0.1315297227
871	0.1315037791
872	0.1314783246
873	0.1314149423
874	0.1313946196
875	0.1313531528
876	0.1313342505
877	0.1313071591
878	0.1312738455
879	0.131241498
880	0.1312246404
881	0.131202041
882	0.1311713234
883	0.1311432441
884	0.1311122752
885	0.1310864819
886	0.1310652952
887	0.1310488279
888	0.1310224995
889	0.1309855107
890	0.1309555164
891	0.130929275
892	0.1308942405
893	0.1308767848
894	0.1308569128
895	0.1308187743
896	0.1307757595
897	0.130760511
898	0.1307248269
899	0.1306855217
900	0.1306597941
901	0.1306356951
902	0.1305970468
903	0.1305719384
904	0.1305370083
905	0.1305256201
906	0.1304916697
907	0.1304607979
908	0.1304227988
909	0.1303962006
910	0.1303723019
911	0.130358852
912	0.1302950949
913	0.1302740339
914	0.1302444318
915	0.1302130657
916	0.1301973917
917	0.130162254
918	0.1301376724
919	0.1301180176
920	0.1301048684
921	0.1300709759
922	0.1300106712
923	0.1300014128
924	0.1299568665
925	0.1299064184
926	0.1298898069
927	0.1298749243
928	0.1298494566
929	0.1298206779
930	0.1297898385
931	0.1297575336
932	0.1297394838
933	0.1297262694
934	0.1297045966
935	0.1296528813
936	0.1296179707
937	0.1296047916
938	0.1295703162
939	0.129566026
940	0.1295545635
941	0.1295460986
942	0.1295420812
943	0.1295012742
944	0.129492142
945	0.1294549206
946	0.1294473255
947	0.129416929
948	0.1293888915
949	0.1293789534
950	0.1293720744
951	0.1293410424
952	0.1293358951
953	0.1293283261
954	0.1293193118
955	0.1293117134
956	0.1293080932
957	0.1292708671
958	0.1292477094
959	0.1292080884
960	0.1291791428
961	0.1291660405
962	0.129155552
963	0.1291257329
964	0.1291020726
965	0.1290311375
966	0.1290091332
967	0.128979378
968	0.128958917
969	0.1289554216
970	0.1289166302
971	0.1288940141
972	0.1288509646
973	0.1288145901
974	0.128807762
975	0.1288057197
976	0.1287942407
977	0.1287611192
978	0.128733607
979	0.1287086984
980	0.1286888239
981	0.1286255181
982	0.1286083492
983	0.1285809144
984	0.1285639543
985	0.1285540567
986	0.1285408911
987	0.1285011268
988	0.1284715416
989	0.1284352278
990	0.1283997222
991	0.1283719184
992	0.1283355331
993	0.1283001603
994	0.1282898987
995	0.1282727282
996	0.12823227
997	0.1282085242
998	0.1281826387
999	0.128161475
