iter	Logloss
136	0.1008116039
137	0.1007200096
138	0.1007119467
139	0.1005949609
140	0.1005318846
141	0.1004893079
142	0.1004324773
143	0.1003457737
144	0.1002674274
145	0.1002135931
146	0.1001566751
147	0.1001099796
148	0.1000465016
149	0.09995458894
150	0.09991678612
151	0.09984789795
152	0.09977358021
153	0.09971248922
154	0.09963294868
155	0.09957186858
156	0.09951784484
157	0.09947673512
158	0.09945617406
159	0.09938082366
160	0.09935739599
161	0.09929715463
162	0.0991939966
163	0.09914795342
164	0.09905595903
165	0.09900299886
166	0.09896974553
167	0.09889502428
168	0.09885584194
169	0.09878769554
170	0.09872599499
171	0.09866684602
172	0.0986255045
173	0.09860868102
174	0.09853685828
175	0.09850462592
176	0.09844589302
177	0.09839546884
178	0.0983336423
179	0.09829010259
180	0.09821431977
181	0.09811538052
182	0.09804769583
183	0.09796403341
184	0.09790411262
185	0.09782076565
186	0.09775303446
187	0.09772727681
188	0.09768968869
189	0.09763148586
190	0.09757928795
191	0.09756371365
192	0.09747565654
193	0.09744056571
194	0.09736591039
195	0.09733017195
196	0.0972380747
197	0.0971530608
198	0.09709701548
199	0.0969820164
200	0.09693993196
201	0.09687084213
202	0.09680751141
203	0.09675168379
204	0.09669007947
205	0.09665417609
206	0.09653383001
207	0.09645282067
208	0.09639719008
209	0.09634401282
210	0.09629252449
211	0.09622470489
212	0.09617776244
213	0.0960941326
214	0.09604497251
215	0.09602382071
216	0.09599102228
217	0.09592126
218	0.09587914054
219	0.09584258162
220	0.09576107479
221	0.09570843548
222	0.09567389919
223	0.09559182149
224	0.09553162902
225	0.09551676826
226	0.09545526678
227	0.09541015597
228	0.09537664547
229	0.09530715162
230	0.09525270194
231	0.09521569369
232	0.09518462623
233	0.09513234726
234	0.09505557357
235	0.09499127055
236	0.0948937952
237	0.09488085185
238	0.09483653428
239	0.09477381688
240	0.09471103227
241	0.09463379092
242	0.09458984507
243	0.09454219351
244	0.09450029198
245	0.09444634862
246	0.09440627016
247	0.09434842717
248	0.09430727625
249	0.09420396087
250	0.09414675258
251	0.09408866014
252	0.09406697019
253	0.09400954199
254	0.0939439182
255	0.09393724998
256	0.09389295332
257	0.09387879702
258	0.09382477476
259	0.09376426422
260	0.09369723861
261	0.09364853325
262	0.09359337626
263	0.09353838955
264	0.09345885103
265	0.09340836039
266	0.09336221428
267	0.09330315716
268	0.09325721459
269	0.09318879254
270	0.09308241919
271	0.09301765607
272	0.09297773071
273	0.09288251655
274	0.09283374034
275	0.0927957688
276	0.09271941583
277	0.09265859449
278	0.09264241366
279	0.09253795272
280	0.09250775803
281	0.09243371166
282	0.09238240534
283	0.09227081918
284	0.09221969964
285	0.09215552501
286	0.09209927988
287	0.0920632332
288	0.0920113884
289	0.09196474314
290	0.09189809049
291	0.09184937622
292	0.09181403355
293	0.09178443709
294	0.09176005504
295	0.09169581327
296	0.09162405995
297	0.09160179846
298	0.09154494758
299	0.09148726439
300	0.09141864788
301	0.09138742831
302	0.09134067103
303	0.09131621473
304	0.09126610945
305	0.0911815165
306	0.09112987333
307	0.0910418902
308	0.0909512972
309	0.09088511249
310	0.09080679028
311	0.09075983161
312	0.09070441428
313	0.09063628128
314	0.09058220643
315	0.09051435414
316	0.09045854226
317	0.09040676447
318	0.09036042948
319	0.09028226357
320	0.09020964026
321	0.09015271564
322	0.09015009946
323	0.09012169593
324	0.09008449503
325	0.09004619591
326	0.08994972064
327	0.08986201226
328	0.08978128837
329	0.08971779193
330	0.08962807998
331	0.08959204563
332	0.08952195456
333	0.08946298105
334	0.08941620994
335	0.08934837773
336	0.08929536376
337	0.08924883215
338	0.08917256104
339	0.08910955773
340	0.0890564848
341	0.08901438332
342	0.08895904854
343	0.08891879225
344	0.08886575524
345	0.08881268925
346	0.08876941071
347	0.08869716317
348	0.08858581433
349	0.08852797738
350	0.08847188957
351	0.08840758772
352	0.08835946276
353	0.08828614906
354	0.08821595652
355	0.08814942192
356	0.08808187271
357	0.08800768554
358	0.0879094066
359	0.08783002779
360	0.08773847259
361	0.08768815009
362	0.0876172867
363	0.08757327218
364	0.08750786382
365	0.08746851146
366	0.0874023903
367	0.08735189038
368	0.08729194908
369	0.08720621935
370	0.08716328992
371	0.08715936451
372	0.08711284316
373	0.08701190699
374	0.08696605384
375	0.08689037688
376	0.08686363135
377	0.08680756939
378	0.08674485208
379	0.08668175479
380	0.08663619667
381	0.08658124961
382	0.08654181036
383	0.08650426698
384	0.08646783256
385	0.08636937353
386	0.08630175664
387	0.08626130951
388	0.08619429622
389	0.08608001092
390	0.08600871216
391	0.08594961616
392	0.08589802203
393	0.08586490694
394	0.08581170467
395	0.08576430422
396	0.08568729719
397	0.0856485292
398	0.08556821645
399	0.08550244626
400	0.08546548138
401	0.0854290652
402	0.08537973416
403	0.08530821163
404	0.08526379822
405	0.08523600833
406	0.08518031521
407	0.08512711594
408	0.08507828569
409	0.08501228781
410	0.08494944694
411	0.08490052112
412	0.08483431515
413	0.08478372045
414	0.08475136943
415	0.0847129134
416	0.08467830382
417	0.08463266987
418	0.0845928414
419	0.08455224783
420	0.08448695012
421	0.08442326461
422	0.08436601058
423	0.08431514817
424	0.08425848134
425	0.08420301156
426	0.08413289272
427	0.08409660799
428	0.08406554405
429	0.08402669071
430	0.08396399569
431	0.08393878964
432	0.08390556264
433	0.0838454952
434	0.08379946853
435	0.08376011351
436	0.08373644714
437	0.08365360696
438	0.08362388751
439	0.08354718327
440	0.08351359743
441	0.0834644201
442	0.08338283809
443	0.08332636185
444	0.0832751792
445	0.0832253398
446	0.08319831197
447	0.08314047262
448	0.08309259676
449	0.08304357829
450	0.08296803632
451	0.08292223574
452	0.08287142912
453	0.0828152116
454	0.08278829829
455	0.08271871148
456	0.08266962351
457	0.08261581225
458	0.08259200623
459	0.08255552441
460	0.08250581098
461	0.0824590083
462	0.08240349929
463	0.08233306731
464	0.08230204098
465	0.08224763892
466	0.08218964211
467	0.08214628393
468	0.08210579216
469	0.08207132777
470	0.08205210252
471	0.08199359516
472	0.08194927979
473	0.08190807766
474	0.08186788063
475	0.08181415838
476	0.08178159228
477	0.08174336498
478	0.08169197573
479	0.08165575141
480	0.08160044196
481	0.08156229463
482	0.0815270163
483	0.08147584616
484	0.08142466942
485	0.0813967176
486	0.08134833198
487	0.08130228133
488	0.08126288748
489	0.08121697871
490	0.08117400805
491	0.08114882978
492	0.08108654642
493	0.08104454308
494	0.08100324386
495	0.0809683124
496	0.08093122424
497	0.08089740014
498	0.08088152996
499	0.08085412785
500	0.08080465699
501	0.08074717186
502	0.08069132921
503	0.08067129203
504	0.08064152655
505	0.08060356994
506	0.080534934
507	0.08050392805
508	0.08046580225
509	0.08041671169
510	0.08035934389
511	0.08032415165
512	0.0802830551
513	0.08025738384
514	0.08020039485
515	0.08015254327
516	0.0801088937
517	0.0800688449
518	0.08004451815
519	0.08002400418
520	0.07999391777
521	0.07995990371
522	0.07992362654
523	0.07989228114
524	0.07985043461
525	0.07981541691
526	0.07978566062
527	0.07972058911
528	0.07969573199
529	0.07964844264
530	0.07962175996
531	0.0796024043
532	0.07958802767
533	0.0795380249
534	0.07949580303
535	0.07945857522
536	0.07942901165
537	0.07938806503
538	0.07936637283
539	0.0793409401
540	0.07930058753
541	0.07923137453
542	0.07920751244
543	0.07915607053
544	0.07910960722
545	0.07908679853
546	0.07904492066
547	0.07900843593
548	0.07894629941
549	0.07888815333
550	0.0788325261
551	0.07878590702
552	0.0787457492
553	0.07869387219
554	0.07866324353
555	0.07863823201
556	0.07860141735
557	0.07855194956
558	0.07849383447
559	0.07845722452
560	0.07839178609
561	0.07834925792
562	0.07832662277
563	0.07827512156
564	0.07824873907
565	0.07818941388
566	0.0781360039
567	0.07806149746
568	0.07801929444
569	0.07797449256
570	0.07794626113
571	0.07790001667
572	0.07785379729
573	0.07783239134
574	0.07780792599
575	0.07775805509
576	0.07768446574
577	0.07762476253
578	0.07760155431
579	0.07754845017
580	0.07751131039
581	0.07743863923
582	0.07738069388
583	0.07733224511
584	0.07729415906
585	0.07725199048
586	0.07720654388
587	0.07716956298
588	0.07710244957
589	0.07705625733
590	0.07701074317
591	0.07698314666
592	0.07697846189
593	0.07693926664
594	0.0769181946
595	0.07687904015
596	0.07683872402
597	0.07681538277
598	0.07676768252
599	0.07673090855
600	0.07668210812
601	0.07664667211
602	0.07660665187
603	0.07657676021
604	0.07655270707
605	0.07651952329
606	0.07648425485
607	0.07641453176
608	0.07637969268
609	0.07633982509
610	0.07630582389
611	0.07625968495
612	0.0762222241
613	0.07619243834
614	0.07615477411
615	0.07611952312
616	0.07607903368
617	0.07605106816
618	0.07602140708
619	0.075971881
620	0.07593336352
621	0.07590793529
622	0.0758698477
623	0.07584542494
624	0.07582474394
625	0.07579170889
626	0.07575373279
627	0.07571338407
628	0.07567117097
629	0.0756109718
630	0.07557916934
631	0.07554240842
632	0.07551058834
633	0.0754879164
634	0.07546920849
635	0.07543678472
636	0.0754100668
637	0.07539496013
638	0.07535454412
639	0.07532836788
640	0.07529608232
641	0.07526073384
642	0.07524322886
643	0.0751978596
644	0.07518117411
645	0.07514414066
646	0.07506557969
647	0.07504058905
648	0.07501951809
649	0.07498485536
650	0.07494246702
651	0.07491049094
652	0.07489092288
653	0.07488227076
654	0.07485899415
655	0.07482101578
656	0.07479116697
657	0.07475990336
658	0.07474000195
659	0.07472202444
660	0.07465998144
661	0.0746299216
662	0.07459681139
663	0.07456893573
664	0.07454594757
665	0.074519717
666	0.07448770507
667	0.07445855033
668	0.07442327516
669	0.07438693639
670	0.07436608652
671	0.07432316988
672	0.07428243835
673	0.07417825674
674	0.07413062719
675	0.07409931431
676	0.074057107
677	0.07400004835
678	0.07391876156
679	0.07381445012
680	0.07374725113
681	0.07369957205
682	0.07360362442
683	0.07356112896
684	0.07349635628
685	0.07343514075
686	0.07339477599
687	0.07337059288
688	0.07333125687
689	0.07328813692
690	0.07324304988
691	0.07319047832
692	0.07312250541
693	0.07304522261
694	0.07298427316
695	0.07295905984
696	0.07288252797
697	0.07283789736
698	0.07278031459
699	0.07274791586
700	0.07271778184
701	0.07267827283
702	0.07262792524
703	0.07260105726
704	0.07255242038
705	0.07250208006
706	0.07245999898
707	0.07243716257
708	0.07239014321
709	0.07235134759
710	0.0723273815
711	0.07229934413
712	0.07228147625
713	0.07224636755
714	0.07222228039
715	0.07218011076
716	0.0721388766
717	0.07211544662
718	0.07207037576
719	0.07202697643
720	0.07202441789
721	0.07199136062
722	0.07195995664
723	0.071928918
724	0.07189992362
725	0.0718733736
726	0.07185298303
727	0.07179547442
728	0.07175462328
729	0.07172735295
730	0.07169390286
731	0.07164967429
732	0.07161365651
733	0.0715830864
734	0.07157643463
735	0.07153985118
736	0.07150958504
737	0.07146235514
738	0.07145465645
739	0.07138381052
740	0.07135769544
741	0.07132967985
742	0.0712936261
743	0.07125723457
744	0.0712082336
745	0.07116678453
746	0.07116435877
747	0.07113289289
748	0.07109824551
749	0.0710723543
750	0.07106980009
751	0.07097679327
752	0.07092931567
753	0.07088435836
754	0.07083484392
755	0.07076519667
756	0.07071066419
757	0.07068476872
758	0.07066794482
759	0.07061877309
760	0.07057892634
761	0.07054573789
762	0.07052489115
763	0.07048840343
764	0.07045430731
765	0.07041771704
766	0.07037675407
767	0.07034485489
768	0.07030298839
769	0.07024017844
770	0.0702205297
771	0.07018470927
772	0.07015336725
773	0.07012214129
774	0.07009927847
775	0.07007574451
776	0.07003721219
777	0.07002574852
778	0.07002121822
779	0.06995509041
780	0.06993437598
781	0.06989624468
782	0.06988088926
783	0.06985114406
784	0.06981833454
785	0.06980647393
786	0.06976188282
787	0.06972554961
788	0.06966835911
789	0.06962115466
790	0.069595211
791	0.06956595268
792	0.06956164804
793	0.06947889215
794	0.06941973789
795	0.06938036787
796	0.06933407376
797	0.06927153074
798	0.06923072382
799	0.06919230112
800	0.06915659022
801	0.06912346982
802	0.06909378381
803	0.06903991922
804	0.06898311306
805	0.06890949143
806	0.06887985668
807	0.06879032615
808	0.06872305523
809	0.06866825949
810	0.06861202706
811	0.06855774289
812	0.068537426
813	0.06852838888
814	0.06848460871
815	0.06842462572
816	0.06838129208
817	0.06834039457
818	0.06830539386
819	0.06823235932
820	0.06822436855
821	0.06818980691
822	0.06813983186
823	0.0680920679
824	0.06805663562
825	0.06797948157
826	0.06790688584
827	0.06785211134
828	0.06781525595
829	0.06777241448
830	0.06773720896
831	0.06767394078
832	0.06763294772
833	0.06760372818
834	0.06755395518
835	0.0675271962
836	0.06750566888
837	0.06748535223
838	0.06742150296
839	0.06737484374
840	0.0673422724
841	0.06731378709
842	0.06729066378
843	0.06723283846
844	0.06720137127
845	0.06718410431
846	0.06717060471
847	0.06714632904
848	0.06713091029
849	0.06711937802
850	0.06710212612
851	0.06705496424
852	0.06700277138
853	0.06698988286
854	0.06693553364
855	0.06687666006
856	0.06682257214
857	0.06673032461
858	0.0666566505
859	0.06659359149
860	0.06654454394
861	0.06648783912
862	0.06644330777
863	0.06640880418
864	0.06636524521
865	0.0663490683
866	0.06632730286
867	0.06629017807
868	0.06624951185
869	0.0662173998
870	0.06618225373
871	0.06616855635
872	0.06614241236
873	0.06609200964
874	0.06605469105
875	0.06600419387
876	0.06598378745
877	0.06593682325
878	0.06590270097
879	0.06586929743
880	0.06580939575
881	0.06577847357
882	0.06575178946
883	0.06570696168
884	0.06566675081
885	0.0656442392
886	0.06558074953
887	0.06553845438
888	0.06551995088
889	0.06546984007
890	0.06544002158
891	0.06542090556
892	0.06537410961
893	0.06532828417
894	0.06527304281
895	0.06523565837
896	0.06519942437
897	0.06516276231
898	0.06512560794
899	0.06510741474
900	0.06505985745
901	0.06502907966
902	0.06501726087
903	0.06497834056
904	0.06493149379
905	0.06487642779
906	0.06483995844
907	0.06482225222
908	0.06478333331
909	0.0647531435
910	0.06471217172
911	0.06467220368
912	0.06464112354
913	0.06461210121
914	0.0645774746
915	0.06454974503
916	0.06453975226
917	0.06450424722
918	0.0644783759
919	0.06445831931
920	0.06442649258
921	0.06438165407
922	0.06437245772
923	0.06433700562
924	0.06430612728
925	0.06429770645
926	0.06427970814
927	0.06423723112
928	0.06419401889
929	0.06414080799
930	0.06411604621
931	0.06407433876
932	0.06404149588
933	0.06399958781
934	0.06397245375
935	0.06393309783
936	0.06389422957
937	0.06386785768
938	0.06378591464
939	0.06371589956
940	0.06366556657
941	0.06361156918
942	0.06357846659
943	0.06353092751
944	0.06350807787
945	0.06349348654
946	0.0634583725
947	0.06340983766
948	0.06336490209
949	0.06334362552
950	0.06332168535
951	0.06330948602
952	0.06328810766
953	0.06325657071
954	0.06321856985
955	0.0632031885
956	0.06316375765
957	0.06314378796
958	0.0631249315
959	0.06310440454
960	0.06306875445
961	0.0630295415
962	0.06300702414
963	0.06297518989
964	0.0629334988
965	0.06290786361
966	0.06285390359
967	0.06283043149
968	0.06280081429
969	0.06276262194
970	0.06272710151
971	0.06269364063
972	0.06266653049
973	0.06264375134
974	0.06260680759
975	0.06257795004
976	0.06254810093
977	0.06251495846
978	0.06249998768
979	0.06247969908
980	0.06245060073
981	0.06242251034
982	0.06239546311
983	0.0623628272
984	0.06233344603
985	0.06229900642
986	0.06226278978
987	0.06224315049
988	0.06220586352
989	0.06218317152
990	0.062123835
991	0.06208610767
992	0.06205475192
993	0.06203798352
994	0.0619341781
995	0.06186083931
996	0.0618343798
997	0.06179710772
998	0.06176657177
999	0.0617176316
